Region,Country Code,Country,Year,Indicator Code,Indicator Name,Indicator Short Name,Category,Value Type,Sum of Value,Sum of Previous Year Value,Sum of Growth Rate %,Sum of Country Share %
Middle East,ARE,United Arab Emirates,2006,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,1.09424400194674,1.39540987408529,-21.58%,0.75%
Middle East,ARE,United Arab Emirates,2006,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,222116541865.214,180617467964.602,22.98%,3.27%
Middle East,ARE,United Arab Emirates,2006,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,44342.6048322482,38719.3138307623,14.52%,41.72%
Middle East,ARE,United Arab Emirates,2006,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.964,3.12,-5.00%,4.43%
Middle East,ARE,United Arab Emirates,2006,SP.POP.TOTL,Total Population,Population,Population,People,5009100,4664790,7.38%,0.15%
Middle East,ARE,United Arab Emirates,2007,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,72.3840975003088,68.6277976715135,5.47%,16.00%
Middle East,ARE,United Arab Emirates,2007,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.976671167666283,1.09424400194674,-10.74%,0.68%
Middle East,ARE,United Arab Emirates,2007,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,257916133424.098,222116541865.214,16.12%,3.10%
Middle East,ARE,United Arab Emirates,2007,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,45854.7325158162,44342.6048322482,3.41%,39.69%
Middle East,ARE,United Arab Emirates,2007,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.934,2.964,-1.01%,4.43%
Middle East,ARE,United Arab Emirates,2007,SP.POP.TOTL,Total Population,Population,Population,People,5624635,5009100,12.29%,0.17%
Middle East,ARE,United Arab Emirates,2008,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,12.2504202448139,,,9.51%
Middle East,ARE,United Arab Emirates,2008,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,78.86788870154,72.3840975003088,8.96%,17.02%
Middle East,ARE,United Arab Emirates,2008,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.82730546409323,0.976671167666283,-15.29%,0.57%
Middle East,ARE,United Arab Emirates,2008,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,315474615738.598,257916133424.098,22.32%,3.27%
Middle East,ARE,United Arab Emirates,2008,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,50054.1700681803,45854.7325158162,9.16%,40.15%
Middle East,ARE,United Arab Emirates,2008,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.818,2.934,-3.95%,4.31%
Middle East,ARE,United Arab Emirates,2008,SP.POP.TOTL,Total Population,Population,Population,People,6302664,5624635,12.05%,0.19%
Middle East,ARE,United Arab Emirates,2009,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,1.5618131744907,12.2504202448139,-87.25%,2.43%
Middle East,ARE,United Arab Emirates,2009,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,79.6533178621862,78.86788870154,1.00%,19.08%
Middle East,ARE,United Arab Emirates,2009,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,1.03688688860825,0.82730546409323,25.33%,0.70%
Middle East,ARE,United Arab Emirates,2009,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,253547358747.447,315474615738.598,-19.63%,2.55%
Middle East,ARE,United Arab Emirates,2009,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,37803.0663738777,50054.1700681803,-24.48%,36.67%
Middle East,ARE,United Arab Emirates,2009,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.932,2.818,4.05%,4.20%
Middle East,ARE,United Arab Emirates,2009,SP.POP.TOTL,Total Population,Population,Population,People,6707058,6302664,6.42%,0.20%
Middle East,ARE,United Arab Emirates,2010,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,0.877983288285867,1.5618131744907,-43.78%,1.15%
Middle East,ARE,United Arab Emirates,2010,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,77.4455343570214,79.6533178621862,-2.77%,19.73%
Middle East,ARE,United Arab Emirates,2010,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.732284398165927,1.03688688860825,-29.38%,0.50%
Middle East,ARE,United Arab Emirates,2010,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,307736419332.88,253547358747.447,21.37%,2.55%
Middle East,ARE,United Arab Emirates,2010,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,44795.2949302268,37803.0663738777,18.50%,35.93%
Middle East,ARE,United Arab Emirates,2010,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.798,2.932,-4.57%,4.37%
Middle East,ARE,United Arab Emirates,2010,SP.POP.TOTL,Total Population,Population,Population,People,6869838,6707058,2.43%,0.20%
Middle East,ARE,United Arab Emirates,2011,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,0.87734659568512,0.877983288285867,-0.07%,1.10%
Middle East,ARE,United Arab Emirates,2011,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,85.628648366152,77.4455343570214,10.57%,20.43%
Middle East,ARE,United Arab Emirates,2011,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.650173172827368,0.732284398165927,-11.21%,0.45%
Middle East,ARE,United Arab Emirates,2011,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,368881143635.126,307736419332.88,19.87%,2.57%
Middle East,ARE,United Arab Emirates,2011,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,51921.904511613,44795.2949302268,15.91%,36.18%
Middle East,ARE,United Arab Emirates,2011,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.587,2.798,-7.54%,4.26%
Middle East,ARE,United Arab Emirates,2011,SP.POP.TOTL,Total Population,Population,Population,People,7104538,6869838,3.42%,0.21%
Middle East,ARE,United Arab Emirates,2012,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,0.662268900269008,0.87734659568512,-24.51%,1.01%
Middle East,ARE,United Arab Emirates,2012,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,95.6008662534124,85.628648366152,11.65%,22.76%
Middle East,ARE,United Arab Emirates,2012,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.627714840690063,0.650173172827368,-3.45%,0.45%
Middle East,ARE,United Arab Emirates,2012,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,392793464942.138,368881143635.126,6.48%,2.52%
Middle East,ARE,United Arab Emirates,2012,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,53141.6124340099,51921.904511613,2.35%,35.79%
Middle East,ARE,United Arab Emirates,2012,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.323,2.587,-10.20%,3.75%
Middle East,ARE,United Arab Emirates,2012,SP.POP.TOTL,Total Population,Population,Population,People,7391448,7104538,4.04%,0.21%
Middle East,ARE,United Arab Emirates,2013,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,1.1011183637571,0.662268900269008,66.26%,1.68%
Middle East,ARE,United Arab Emirates,2013,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,95.7551835445394,95.6008662534124,0.16%,23.36%
Middle East,ARE,United Arab Emirates,2013,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.631291645173813,0.627714840690063,0.57%,0.47%
Middle East,ARE,United Arab Emirates,2013,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,409632675289.313,392793464942.138,4.29%,2.42%
Middle East,ARE,United Arab Emirates,2013,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,53247.2409495441,53141.6124340099,0.20%,35.08%
Middle East,ARE,United Arab Emirates,2013,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.125,2.323,-8.52%,3.40%
Middle East,ARE,United Arab Emirates,2013,SP.POP.TOTL,Total Population,Population,Population,People,7693031,7391448,4.08%,0.22%
Middle East,ARE,United Arab Emirates,2014,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,2.34626865671642,1.1011183637571,113.08%,4.01%
Middle East,ARE,United Arab Emirates,2014,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,94.773856080155,95.7551835445394,-1.02%,23.98%
Middle East,ARE,United Arab Emirates,2014,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.625601940820607,0.631291645173813,-0.90%,0.47%
Middle East,ARE,United Arab Emirates,2014,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,424935874744.724,409632675289.313,3.74%,2.33%
Middle East,ARE,United Arab Emirates,2014,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,52725.2358407934,53247.2409495441,-0.98%,34.16%
Middle East,ARE,United Arab Emirates,2014,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,1.999,2.125,-5.93%,3.27%
Middle East,ARE,United Arab Emirates,2014,SP.POP.TOTL,Total Population,Population,Population,People,8059440,7693031,4.76%,0.23%
Middle East,ARE,United Arab Emirates,2015,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,4.06996608361593,2.34626865671642,73.47%,8.33%
Middle East,ARE,United Arab Emirates,2015,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,93.8625430925095,94.773856080155,-0.96%,24.68%
Middle East,ARE,United Arab Emirates,2015,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.716283764709908,0.625601940820607,14.50%,0.55%
Middle East,ARE,United Arab Emirates,2015,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,381973042886.317,424935874744.724,-10.11%,2.05%
Middle East,ARE,United Arab Emirates,2015,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,44910.334995523,52725.2358407934,-14.82%,32.16%
Middle East,ARE,United Arab Emirates,2015,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,1.793,1.999,-10.31%,2.79%
Middle East,ARE,United Arab Emirates,2015,SP.POP.TOTL,Total Population,Population,Population,People,8505237,8059440,5.53%,0.24%
Middle East,ARE,United Arab Emirates,2016,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,1.61748808904197,4.06996608361593,-60.26%,3.44%
Middle East,ARE,United Arab Emirates,2016,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,94.4747534696859,93.8625430925095,0.65%,26.22%
Middle East,ARE,United Arab Emirates,2016,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.740803620343316,0.716283764709908,3.42%,0.59%
Middle East,ARE,United Arab Emirates,2016,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,381717086453.37,381973042886.317,-0.07%,1.99%
Middle East,ARE,United Arab Emirates,2016,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,42721.0999383185,44910.334995523,-4.87%,30.99%
Middle East,ARE,United Arab Emirates,2016,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,1.64,1.793,-8.53%,2.59%
Middle East,ARE,United Arab Emirates,2016,SP.POP.TOTL,Total Population,Population,Population,People,8935095,8505237,5.05%,0.25%
Middle East,ARE,United Arab Emirates,2017,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,1.96682557818842,1.61748808904197,21.60%,4.18%
Middle East,ARE,United Arab Emirates,2017,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,94.7373963619868,94.4747534696859,0.28%,25.61%
Middle East,ARE,United Arab Emirates,2017,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.753700320921749,0.740803620343316,1.74%,0.61%
Middle East,ARE,United Arab Emirates,2017,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,403365010211.028,381717086453.37,5.67%,1.92%
Middle East,ARE,United Arab Emirates,2017,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,43733.6192287435,42721.0999383185,2.37%,30.15%
Middle East,ARE,United Arab Emirates,2017,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.462,1.64,50.12%,3.82%
Middle East,ARE,United Arab Emirates,2017,SP.POP.TOTL,Total Population,Population,Population,People,9223225,8935095,3.22%,0.25%
Middle East,ARE,United Arab Emirates,2018,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,3.06863379251996,1.96682557818842,56.02%,6.06%
Middle East,ARE,United Arab Emirates,2018,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,90.8429581255868,94.7373963619868,-4.11%,24.14%
Middle East,ARE,United Arab Emirates,2018,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.705642980623094,0.753700320921749,-6.38%,0.60%
Middle East,ARE,United Arab Emirates,2018,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,440560108917.631,403365010211.028,9.22%,1.92%
Middle East,ARE,United Arab Emirates,2018,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,47135.3591943971,43733.6192287435,7.78%,29.94%
Middle East,ARE,United Arab Emirates,2018,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.236,2.462,-9.18%,3.38%
Middle East,ARE,United Arab Emirates,2018,SP.POP.TOTL,Total Population,Population,Population,People,9346701,9223225,1.34%,0.25%
Middle East,ARE,United Arab Emirates,2019,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,-1.93108114782172,3.06863379251996,-162.93%,-4.02%
Middle East,ARE,United Arab Emirates,2019,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,93.3023091201398,90.8429581255868,2.71%,25.34%
Middle East,ARE,United Arab Emirates,2019,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.734628769937638,0.705642980623094,4.11%,0.63%
Middle East,ARE,United Arab Emirates,2019,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,433926208304.969,440560108917.631,-1.51%,1.84%
Middle East,ARE,United Arab Emirates,2019,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,45938.6073581994,47135.3591943971,-2.54%,29.65%
Middle East,ARE,United Arab Emirates,2019,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.331,2.236,4.25%,3.43%
Middle East,ARE,United Arab Emirates,2019,SP.POP.TOTL,Total Population,Population,Population,People,9445785,9346701,1.06%,0.25%
Middle East,ARE,United Arab Emirates,2020,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,-2.07940317940943,-1.93108114782172,7.68%,-4.11%
Middle East,ARE,United Arab Emirates,2020,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,98.0724675358339,93.3023091201398,5.11%,28.59%
Middle East,ARE,United Arab Emirates,2020,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.962965730130207,0.734628769937638,31.08%,0.77%
Middle East,ARE,United Arab Emirates,2020,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,357161878829.135,433926208304.969,-17.69%,1.52%
Middle East,ARE,United Arab Emirates,2020,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,37991.7492971665,45938.6073581994,-17.30%,27.21%
Middle East,ARE,United Arab Emirates,2020,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,4.294,2.331,84.21%,5.33%
Middle East,ARE,United Arab Emirates,2020,SP.POP.TOTL,Total Population,Population,Population,People,9401038,9445785,-0.47%,0.25%
Middle East,ARE,United Arab Emirates,2021,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,0.179935336174431,-2.07940317940943,-108.65%,0.29%
Middle East,ARE,United Arab Emirates,2021,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,100.642574267637,98.0724675358339,2.62%,26.56%
Middle East,ARE,United Arab Emirates,2021,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.890347914421406,0.962965730130207,-7.54%,0.72%
Middle East,ARE,United Arab Emirates,2021,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,422441388699.796,357161878829.135,18.28%,1.51%
Middle East,ARE,United Arab Emirates,2021,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,44118.5047192771,37991.7492971665,16.13%,27.06%
Middle East,ARE,United Arab Emirates,2021,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,3.105,4.294,-27.69%,4.21%
Middle East,ARE,United Arab Emirates,2021,SP.POP.TOTL,Total Population,Population,Population,People,9575152,9401038,1.85%,0.25%
Middle East,ARE,United Arab Emirates,2022,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,5.29122604376849,0.179935336174431,2840.63%,2.84%
Middle East,ARE,United Arab Emirates,2022,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,102.051988974133,100.642574267637,1.40%,24.41%
Middle East,ARE,United Arab Emirates,2022,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.740896924545652,0.890347914421406,-16.79%,0.62%
Middle East,ARE,United Arab Emirates,2022,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,511403403675.97,422441388699.796,21.06%,1.77%
Middle East,ARE,United Arab Emirates,2022,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,50759.7589231191,44118.5047192771,15.05%,28.88%
Middle East,ARE,United Arab Emirates,2022,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.872,3.105,-7.50%,4.48%
Middle East,ARE,United Arab Emirates,2022,SP.POP.TOTL,Total Population,Population,Population,People,10074977,9575152,5.22%,0.27%
Middle East,ARE,United Arab Emirates,2023,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,1.62670837213248,5.29122604376849,-69.26%,1.18%
Middle East,ARE,United Arab Emirates,2023,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,106.846139017261,102.051988974133,4.70%,27.21%
Middle East,ARE,United Arab Emirates,2023,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.764068711477443,0.740896924545652,3.13%,0.65%
Middle East,ARE,United Arab Emirates,2023,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,522622191967.325,511403403675.97,2.19%,1.78%
Middle East,ARE,United Arab Emirates,2023,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,49850.6872175164,50759.7589231191,-1.79%,28.34%
Middle East,ARE,United Arab Emirates,2023,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.151,2.872,-25.10%,3.72%
Middle East,ARE,United Arab Emirates,2023,SP.POP.TOTL,Total Population,Population,Population,People,10483751,10074977,4.06%,0.27%
Middle East,ARE,United Arab Emirates,2024,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,1.66336510224894,1.62670837213248,2.25%,1.65%
Middle East,ARE,United Arab Emirates,2024,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,0.769419245488961,0.764068711477443,0.70%,0.64%
Middle East,ARE,United Arab Emirates,2024,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,552324846834.581,522622191967.325,5.68%,1.81%
Middle East,ARE,United Arab Emirates,2024,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,50273.5060469837,49850.6872175164,0.85%,27.87%
Middle East,ARE,United Arab Emirates,2024,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,2.16,2.151,0.42%,3.79%
Middle East,ARE,United Arab Emirates,2024,SP.POP.TOTL,Total Population,Population,Population,People,10986400,10483751,4.79%,0.29%
Middle East,SAU,Saudi Arabia,2000,FP.CPI.TOTL.ZG,Inflation Annual %,Inflation,Economy,Percentage,-1.12499838517645,,,-1.39%
Middle East,SAU,Saudi Arabia,2000,NE.EXP.GNFS.ZS,Exports of Goods and Services % of GDP,Exports % GDP,Trade,Percentage,43.4052690306903,,,11.58%
Middle East,SAU,Saudi Arabia,2000,NV.AGR.TOTL.ZS,Agriculture Value Added % of GDP,Agriculture % GDP,Agriculture,Percentage,4.90093304872369,,,2.61%
Middle East,SAU,Saudi Arabia,2000,NY.GDP.MKTP.CD,GDP Current US$,GDP,Economy,US Dollars,189514933333.333,,,5.76%
Middle East,SAU,Saudi Arabia,2000,NY.GDP.PCAP.CD,GDP Per Capita Current US$,GDP per Capita,Economy,US Dollars,11714.5623675159,,,17.52%
Middle East,SAU,Saudi Arabia,2000,SL.UEM.TOTL.ZS,Unemployment Total %,Unemployment,Labor,Percentage,4.57,,,7.69%
Middle East,SAU,Saudi Arabia,2000,SP.POP.TOTL,Total Population,Population,Population,People,16177722,,,0.53%
